Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeFurniturePanel,Feature Envy,The tool detected a instance of this smell because stateChanged is more interested in members of the type: HomeFurnitureController
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeFurniturePanel,Feature Envy,The tool detected a instance of this smell because propertyChange is more interested in members of the type: NullableCheckBox
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeFurniturePanel,Feature Envy,The tool detected a instance of this smell because stateChanged is more interested in members of the type: HomeFurnitureController
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeFurniturePanel,Feature Envy,The tool detected a instance of this smell because stateChanged is more interested in members of the type: HomeFurnitureController
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeFurniturePanel,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Feature Envy,The tool detected a instance of this smell because popupMenuWillBecomeVisible is more interested in members of the type: UserPreferences
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Feature Envy,The tool detected a instance of this smell because format is more interested in members of the type: UserPreferences
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Feature Envy,The tool detected a instance of this smell because format is more interested in members of the type: UserPreferences
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Feature Envy,The tool detected a instance of this smell because format is more interested in members of the type: UserPreferences
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Feature Envy,The tool detected a instance of this smell because format is more interested in members of the type: UserPreferences
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: Label; HomePieceOfFurniture; Room; DimensionLine in method createBoldStyleToggleModel
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: Label; HomePieceOfFurniture; Room; DimensionLine in method createBoldStyleToggleModel
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: showNewHomeFromExampleDialog
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePane,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 147 public methods
sweethome3d-5.6,com.eteks.sweethome3d.swing,MenuActionType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
sweethome3d-5.6,com.eteks.sweethome3d.swing,LanguageChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,FocusCycleRootChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,FurnitureCatalogViewChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,RulersVisibilityChangeListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,OBJExporter,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: exportHomeToFile
sweethome3d-5.6,com.eteks.sweethome3d.swing,OBJExporter,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: HomeFurnitureGroup; HomePieceOfFurniture in method exportHomeToFile
sweethome3d-5.6,com.eteks.sweethome3d.swing,OBJExporter,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: HomeFurnitureGroup; HomePieceOfFurniture in method exportHomeToFile
sweethome3d-5.6,com.eteks.sweethome3d.swing,ActionAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,SelectableFormat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,PopupMenuListenerWithMouseLocation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePDFPrinter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePrintableComponent,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: PlanComponent; MultipleLevelsPlanPanel; FurnitureTable in method print
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomePrintableComponent,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: PlanComponent; MultipleLevelsPlanPanel; FurnitureTable in method print
sweethome3d-5.6,com.eteks.sweethome3d.swing,Variable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: userCode; formatCode
sweethome3d-5.6,com.eteks.sweethome3d.swing,HomeTransferableList,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HOME_FLAVOR; transferedItems
